was	3
stable	6
or	2
apparently	10
modestly	8
improved	8
(	1
relative	8
to	2
baseline	8
)	1
over	4
the	3
course	6
of	2
the	3
open-label	10
,	1
long-term	9
follow-up	9
.	1

These	5
findings	8
provide	7
evidence	8
for	3
the	3
long-term	9
safety	6
of	2
neurturin	9
when	4
delivered	9
to	2
the	3
putamen	7
or	2
the	3
putamen-plus	12
-substantia	11
nigra	5
via	3
stereotactic	12
surgery	7
and	3
rAAV2	5
gene	4
transfer	8
.	1

They	4
therefore	9
supplement	10
the	3
safety	6
results	7
reported	8
in	2
four	4
prior	5
publications	12
from	4
the	3
same	4
subjects	8
,	1
significantly	13
extending	9
the	3
safety	6
data	4
for	3
gene	4
therapy	7
and	3
neurotrophic	12
factor	6
expression	10
targeting	9
the	3
brain	5
and	3
adding	6
to	2
growing	7
evidence	8
that	4
rAAV	4
vector	6
-mediated	9
gene	4
therapy	7
to	2
the	3
CNS	3
can	3
be	2
administered	12
safely	6
.	1

Functional	10
Behavior	8
of	2
NKp46	5
-Positive	9
Intrahepatic	12
Natural	7
Killer	6
Cells	5
Against	7
Hepatitis	9
C	1
Virus	5
Reinfection	11
After	5
Liver	5
Transplantation	15
.	1

BACKGROUND	10
:	1
NKp46	5
expression	10
in	2
natural	7
killer	6
(	1
NK	2
)	1
cells	5
has	3
recently	8
been	4
shown	5
to	2
affect	6
the	3
responsiveness	14
to	2
antiviral	9
treatment	9
in	2
hepatitis	9
C	1
virus	5
(	1
HCV	3
)	1
-infected	9
patients	8
.	1

However	7
,	1
the	3
density	7
of	2
NKp46	5
on	2
intrahepatic	12
NK	2
cells	5
is	2
remarkably	10
higher	6
than	4
that	4
on	2
peripherally	12
circulating	11
NK	2
cells	5
,	1
whereas	7
the	3
biophylactic	12
function	8
of	2
intrahepatic	12
NK	2
cells	5
against	7
HCV	3
reinfection	11
remains	7
unclear	7
.	1

METHODS	7
:	1
We	2
analyzed	8
the	3
phenotypic	10
and	3
functional	10
properties	10
of	2
intrahepatic	12
NK	2
cells	5
using	5
mononuclear	11
cells	5
extracted	9
from	4
ex	2
vivo	4
liver	5
perfusates	10
from	4
living	6
liver	5
transplantation	15
donors	6
.	1

To	2
investigate	11
the	3
role	4
of	2
intrahepatic	12
NK	2
cells	5
in	2
relation	8
to	2
HCV	3
infection	9
,	1
we	2
evaluated	9
posttransplant	14
HCV	3
load	4
kinetics	8
in	2
HCV	3
-related	8
patients	8
.	1

RESULTS	7
:	1
Intrahepatic	12
NK	2
cells	5
from	4
healthy	7
donors	6
showed	6
a	1
distinctive	11
phenotype	9
even	4
in	2
each	4
of	2
the	3
CD56	4
and	3
CD56	4
fractions	9
compared	8
with	4
peripheral	10
blood	5
NK	2
cells	5
.	1

In	2
the	3
assays	6
using	5
a	1
Huh7-HCV	8
replicon	8
system	6
,	1
anti-HCV	8
activity	8
was	3
induced	7
via	3
recognition	11
of	2
the	3
NK	2
cell	4
receptors	9
,	1
including	9
NKp46	5
,	1
NKp30	5
,	1
and	3
NKG2D	5
,	1
which	5
was	3
demonstrated	12
by	2
the	3
use	3
of	2
monoclonal	10
antibodies	10
that	4
neutralized	11
neutralizing	12
molecules	9
.	1

Unexpectedly	12
,	1
the	3
density	7
of	2
NKp46	5
on	2
intrahepatic	12
NK	2
cells	5
varied	6
considerably	12
among	5
individuals	11
,	1
allowing	8
us	2
to	2
demonstrate	11
that	4
HCV	3
reload	6
in	2
the	3
early	5
posttransplant	14
period	6
was	3
delayed	7
in	2
recipients	10
of	2
liver	5
allografts	10
containing	10
a	1
higher	6
proportion	10
of	2
NKp46	5
NK	2
cells	5
.	1

CONCLUSIONS	11
:	1
Intrahepatic	12
NKp46	5
NK	2
cells	5
exhibited	9
anti-HCV	8
activity	8
via	3
cell-to-cell	12
contact	7
.	1

The	3
variation	9
of	2
the	3
NKp46	5
proportion	10
in	2
individuals	11
could	5
be	2
attributed	10
to	2
the	3
diversity	9
of	2
HCV	3
resistance	10
observed	8
in	2
these	5
individuals	11
,	1
which	5
possibly	8
reflects	8
the	3
clinical	8
outcome	7
of	2
infection	9
in	2
patients	8
.	1

Suppression	11
of	2
proatherogenic	14
leukocyte	9
interactions	12
by	2
MCS-18	6
--	2
Impact	6
on	2
advanced	8
atherosclerosis	15
in	2
ApoE	4
-deficient	10
mice	4
.	1

OBJECTIVE	9
:	1
Atherosclerosis	15
is	2
associated	10
with	4
chronic	7
inflammatory	12
responses	9
of	2
the	3
arterial	8
blood	5
vessels	7
.	1

The	3
previously	10
observed	8
protective	10
effect	6
of	2
the	3
MCS-18	6
substance	9
against	7
the	3
initiation	10
of	2
atherosclerosis	15
in	2
a	1
murine	6
model	5
was	3
explained	9
by	2
its	3
pronounced	10
anti-inflammatory	17
activity	8
.	1

Here	4
,	1
we	2
investigated	12
its	3
impact	6
on	2
murine	6
plaque	6
progression	11
in	2
advanced	8
atherosclerosis	15
and	3
on	2
proatherogenic	14
processes	9
.	1

APPROACH	8
&	1
RESULTS	7
:	1
ApoE	4
-deficient	10
mice	4
were	4
fed	3
a	1
high-fat	8
diet	4
for	3
12	2
weeks	5
to	2
induce	6
atherosclerosis	15
,	1
followed	8
by	2
normal	6
chow	4
and	3
intraperitoneal	15
injections	10
of	2
either	6
MCS-18	6
(	1
500	3
μg	2
,	1
n	1
=	1
10	2
)	1
or	2
saline	6
(	1
n	1
=	1
10	2
)	1
twice	5
a	1
week	4
for	3
another	7
12	2
weeks	5
.	1

Plaque	6
size	4
was	3
reduced	7
in	2
MCS-18	6
treated	7
mice	4
compared	8
to	2
controls	8
(	1
p	1
=	1
0.001	5
)	1
,	1
which	5
was	3
associated	10
with	4
a	1
reduced	7
size	4
of	2
the	3
lipid	5
core	4
(	1
p	1
=	1
0.01	4
)	1
.	1

There	5
was	3
a	1
decrease	8
in	2
apoptotic	9
cells	5
(	1
p	1
=	1
0.02	4
)	1
,	1
endothelial	11
ICAM-1	6
expression	10
(	1
p	1
<	1
0.001	5
)	1
,	1
and	3
macrophage	10
density	7
(	1
p	1
=	1
0.01	4
)	1
in	2
the	3
MCS-18	6
group	5
.	1

In	2
addition	8
,	1
human	5
and	3
murine	6
dendritic	9
cells	5
(	1
DCs	3
)	1
and	3
human	5
umbilical	9
vein	4
endothelial	11
cells	5
(	1
HUVECs	6
)	1
were	4
treated	7
with	4
MCS-18	6
(	1
50-200	6
μg	2
/	1
ml	2
)	1
to	2
analyze	7
cell	4
migration	9
and	3
adhesion	8
under	5
flow	4
conditions	10
.	1

MCS-18	6
reduced	7
human	5
(	1
p	1
=	1
0.01	4
)	1
and	3
murine	6
(	1
p	1
=	1
0.006	5
)	1
DC	2
migration	9
.	1

Furthermore	11
,	1
adhesion	8
of	2
MCS-18	6
-treated	8
DCs	3
to	2
a	1
HUVEC	5
monolayer	9
was	3
decreased	9
(	1
p	1
<	1
0.001	5
)	1
.	1

Compared	8
to	2
controls	8
,	1
CD209	5
(	1
p	1
<	1
0.001	5
)	1
and	3
CCR7	4
(	1
p	1
=	1
0.003	5
)	1
expression	10
was	3
decreased	9
in	2
MCS-18	6
-treated	8
DCs	3
,	1
while	5
in	2
HUVECs	6
lower	5
levels	6
of	2
ICAM-1	6
(	1
p	1
<	1
0.001	5
)	1
and	3
of	2
phosphorylated	14
NF-κB-p65	9
(	1
p	1
=	1
0.002	5
)	1
were	4
observed	8
.	1

Blocking	8
of	2
ICAM-1	6
reduced	7
DC	2
adhesion	8
(	1
p	1
<	1
0.001	5
)	1
.	1

CONCLUSIONS	11
:	1
MCS-18	6
exhibits	8
interesting	11
therapeutic	11
effects	7
when	4
applied	7
in	2
advanced	8
murine	6
atherosclerosis	15
.	1

Its	3
antiatherogenic	15
impact	6
might	5
be	2
associated	10
with	4
a	1
suppressed	10
adhesion	8
to	2
the	3
endothelium	11
due	3
to	2
down-regulation	15
of	2
endothelial	11
ICAM-1	6
expression	10
.	1

Impaired	8
intracellular	13
signaling	9
,	1
myeloperoxidase	15
release	7
and	3
bactericidal	12
activity	8
of	2
neutrophils	11
from	4
patients	8
with	4
alcoholic	9
cirrhosis	9
.	1

BACKGROUND	10
&	1
AIMS	4
:	1
Myeloperoxidase	15
exocytosis	10
and	3
production	10
of	2
hydrogen	8
peroxide	8
via	3
the	3
neutrophil	10
superoxide	10
-generating	11
nicotinamide	12
adenine	7
dinucleotide	12
phosphate	9
(	1
NADPH	5
)	1
oxidase	7
contribute	10
to	2
efficient	9
elimination	11
of	2
bacteria	8
.	1

Cirrhosis	9
impairs	7
immune	6
functions	9
and	3
increases	9
susceptibility	14
to	2
bacterial	9
infection	9
.	1

We	2
recently	8
showed	6
that	4
neutrophils	11
from	4
patients	8
with	4
decompensated	13
alcoholic	9
cirrhosis	9
exhibit	7
a	1
severe	6
impairment	10
of	2
formylpeptide	13
receptor	8
(	1
fPR	3
)	1
-mediated	9
intracellular	13
signaling	9
and	3
superoxide	10
production	10
.	1

Here	4
,	1
we	2
performed	9
ex	2
vivo	4
studies	7
with	4
these	5
patients'neutrophils	20
to	2
further	7
investigate	11
myeloperoxidase	15
release	7
,	1
bactericidal	12
capacity	8
and	3
signaling	9
events	6
following	9
fPR	3
stimulation	11
by	2
the	3
formylpeptide	13
formyl-met-leu-phe	18
(	1
fMLP	4
)	1
.	1

METHODS	7
:	1
Myeloperoxidase	15
release	7
was	3
studied	7
by	2
measuring	9
extracellular	13
myeloperoxidase	15
activity	8
.	1

Activation	10
of	2
signaling	9
effectors	9
was	3
studied	7
by	2
Western	7
blot	4
and	3
their	5
respective	10
contribution	12
to	2
myeloperoxidase	15
release	7
studied	7
using	5
pharmacological	15
antagonists	11
.	1

RESULTS	7
:	1
fMLP	4
-induced	8
myeloperoxidase	15
release	7
was	3
strongly	8
impaired	8
in	2
patients'neutrophils	20
whereas	7
the	3
intracellular	13
myeloperoxidase	15
stock	5
was	3
unaltered	9
.	1

The	3
fMLP	4
-induced	8
phosphorylation	15
of	2
major	5
signaling	9
effectors	9
,	1
AKT	3
,	1
ERK1	4
/	1
2	1
and	3
p38-MAP-Kinases	15
,	1
was	3
also	4
strongly	8
deficient	9
despite	7
a	1
similar	7
expression	10
of	2
signaling	9
effectors	9
or	2
fPR	3
.	1

However	7
,	1
based	5
on	2
effector	8
inhibition	10
in	2
healthy	7
neutrophils	11
,	1
AKT	3
and	3
p38-MAPK	8
but	3
not	3
ERK1	4
/	1
2	1
upregulated	11
fMLP	4
-induced	8
myeloperoxidase	15
exocytosis	10
.	1

Interestingly	13
,	1
patients'neutrophils	20
exhibited	9
a	1
defective	9
bactericidal	12
capacity	8
that	4
was	3
reversed	8
ex	2
vivo	4
by	2
the	3
TLR7	4
/	1
8	1
agonist	7
CL097	5
,	1
through	7
potentiation	12
of	2
the	3
fMLP	4
-induced	8
AKT	3
/	1
p38-MAPK	8
signaling	9
axis	4
and	3
myeloperoxidase	15
release	7
.	1

CONCLUSIONS	11
:	1
We	2
provide	7
first	5
evidence	8
that	4
neutrophils	11
from	4
patients	8
with	4
decompensated	13
alcoholic	9
cirrhosis	9
exhibit	7
a	1
deficient	9
AKT	3
/	1
p38-MAPK	8
signaling	9
,	1
myeloperoxidase	15
release	7
and	3
bactericidal	12
activity	8
,	1
which	5
can	3
be	2
reversed	8
via	3
TLR7	4
/	1
8	1
activation	10
.	1

These	5
defects	7
,	1
together	8
with	4
the	3
previously	10
described	9
severe	6
deficient	9
superoxide	10
production	10
,	1
may	3
increase	8
cirrhotic	9
patients'susceptibility	23
to	2
bacterial	9
infections	10
.	1

Obeticholic	11
acid	4
reduces	7
bacterial	9
translocation	13
and	3
inhibits	8
intestinal	10
inflammation	12
in	2
cirrhotic	9
rats	4
.	1

BACKGROUND	10
&	1
AIMS	4
:	1
In	2
advanced	8
cirrhosis	9
,	1
gut	3
bacterial	9
translocation	13
is	2
the	3
consequence	11
of	2
intestinal	10
barrier	7
disruption	10
and	3
leads	5
to	2
bacterial	9
infection	9
.	1

Bile	4
acid	4
abnormalities	13
in	2
cirrhosis	9
could	5
play	4
a	1
role	4
in	2
the	3
integrity	9
of	2
the	3
intestinal	10
barrier	7
and	3
the	3
control	7
of	2
microbiota	10
,	1
mainly	6
through	7
the	3
farnesoid	9
X	1
receptor	8
.	1

We	2
investigated	12
the	3
long-term	9
effects	7
of	2
the	3
farnesoid	9
X	1
receptor	8
agonist	7
,	1
obeticholic	11
acid	4
,	1
on	2
gut	3
bacterial	9
translocation	13
,	1
intestinal	10
microbiota	10
composition	11
,	1
barrier	7
integrity	9
and	3
inflammation	12
in	2
rats	4
with	4
CCl4	4
-induced	8
cirrhosis	9
with	4
ascites	7
.	1

METHODS	7
:	1
Cirrhotic	9
rats	4
received	8
a	1
2-week	6
course	6
of	2
obeticholic	11
acid	4
or	2
vehicle	7
starting	8
once	4
ascites	7
developed	9
.	1

We	2
then	4
determined	10
:	1
bacterial	9
translocation	13
by	2
mesenteric	10
lymph	5
node	4
culture	7
,	1
ileum	5
expression	10
of	2
antimicrobial	13
peptides	8
and	3
tight	5
junction	8
proteins	8
by	2
qPCR	4
,	1
fecal	5
albumin	7
loss	4
,	1
enteric	7
bacterial	9
load	4
and	3
microbiota	10
composition	11
by	2
qPCR	4
and	3
pyrosequencing	14
of	2
ileum	5
mucosa	6
-attached	9
contents	8
,	1
and	3
intestinal	10
inflammation	12
by	2
cytometry	9
of	2
the	3
inflammatory	12
infiltrate	10
.	1

RESULTS	7
:	1
Obeticholic	11
acid	4
reduced	7
bacterial	9
translocation	13
from	4
78.3	4
%	1
to	2
33.3	4
%	1
(	1
p	1
<	1
0.01	4
)	1
and	3
upregulated	11
the	3
expression	10
of	2
the	3
farnesoid	9
X	1
receptor	8
-associated	11
gene	4
small	5
heterodimer	11
partner	7
.	1

Treatment	9
improved	8
ileum	5
expression	10
of	2
antimicrobial	13
peptides	8
,	1
angiogenin-1	12
and	3
alpha-5-defensin	16
,	1
tight	5
junction	8
proteins	8
zonulin-1	9
and	3
occludin	8
,	1
and	3
reduced	7
fecal	5
albumin	7
loss	4
and	3
liver	5
fibrosis	8
.	1

Enteric	7
bacterial	9
load	4
normalized	10
,	1
and	3
the	3
distinctive	11
mucosal	7
microbiota	10
of	2
cirrhosis	9
was	3
reduced	7
.	1

Gut	3
immune	6
cell	4
infiltration	12
was	3
reduced	7
and	3
inflammatory	12
cytokine	8
and	3
Toll	4
-like	5
receptor	8
4	1
expression	10
normalized	10
.	1

CONCLUSIONS	11
:	1
In	2
ascitic	7
cirrhotic	9
rats	4
,	1
obeticholic	11
acid	4
reduces	7
gut	3
bacterial	9
translocation	13
via	3
several	7
complementary	13
mechanisms	10
at	2
the	3
intestinal	10
level	5
.	1

This	4
agent	5
could	5
be	2
used	4
as	2
an	2
alternative	11
to	2
antibiotics	11
to	2
prevent	7
bacterial	9
infection	9
in	2
cirrhosis	9
.	1

Hepatitis	9
B	1
surface	7
antigen	7
in	2
oocytes	7
and	3
embryos	7
may	3
not	3
result	6
in	2
vertical	8
transmission	12
to	2
offspring	9
of	2
hepatitis	9
B	1
virus	5
carriers	8
.	1

OBJECTIVE	9
:	1
To	2
investigate	11
the	3
vertical	8
transmission	12
of	2
hepatitis	9
B	1
virus	5
(	1
HBV	3
)	1
via	3
embryos	7
to	2
children	8
and	3
whether	7
HBV	3
in	2
embryos	7
has	3
an	2
effect	6
on	2
the	3
development	11
of	2
the	3
fetus	5
and	3
pregnancy	9
outcomes	8
of	2
in	2
vitro	5
fertilization	13
and	3
embryo	6
transfer	8
(	1
IVF-ET	6
)	1
.	1

DESIGN	6
:	1
Long-term	9
follow-up	9
study	5
.	1

SETTING	7
:	1
Research	8
laboratory	10
.	1

PATIENT	7
(	1
S	1
)	1
:	1
Thirty-one	10
couples	7
with	4
a	1
hepatitis	9
B	1
surface	7
antigen	7
(	1
HBsAg	5
)	1
-negative	9
woman	5
and	3
HBsAg	5
-positive	9
man	3
,	1
and	3
41	2
couples	7
with	4
a	1
HBsAg	5
-positive	9
woman	5
and	3
HBsAg	5
-negative	9
man	3
,	1
whose	5
unfertilized	12
oocytes	7
and	3
nonviable	9
embryos	7
were	4
tested	6
for	3
HBV	3
DNA	3
,	1
RNA	3
,	1
or	2
HBsAg	5
.	1

INTERVENTION	12
(	1
S	1
)	1
:	1
HBV	3
DNA	3
,	1
RNA	3
,	1
or	2
HBsAg	5
analyses	8
in	2
unfertilized	12
oocytes	7
and	3
nonviable	9
embryos	7
.	1

MAIN	4
OUTCOME	7
MEASURE	7
(	1
S	1
)	1
:	1
HBV	3
serologic	9
markers	7
analyses	8
.	1

RESULT	6
(	1
S	1
)	1
:	1
We	2
obtained	8
follow-up	9
data	4
for	3
71	2
couples	7
.	1

A	1
total	5
of	2
24	2
babies	6
were	4
born	4
,	1
and	3
no	2
newborns	8
exhibited	9
defects	7
at	2
birth	5
.	1

Twelve	6
babies	6
were	4
born	4
to	2
couples	7
with	4
HBV	3
-positive	9
oocytes	7
and	3
/	1
or	2
embryos	7
.	1

The	3
pregnancy	9
outcomes	8
were	4
not	3
associated	10
with	4
the	3
presence	8
of	2
HBV	3
in	2
oocytes	7
and	3
embryos	7
.	1

Three	5
patterns	8
of	2
HBV	3
serologic	9
markers	7
were	4
screened	8
.	1

Twenty	6
babies	6
were	4
anti-HBs	8
-positive	9
.	1

Three	5
babies	6
were	4
negative	8
for	3
HBsAg	5
,	1
antibody	8
to	2
hepatitis	9
B	1
surface	7
antigen	7
(	1
anti-HBs	8
)	1
,	1
antibody	8
to	2
hepatitis	9
B	1
core	4
antigen	7
(	1
anti-HBc	8
)	1
,	1
HBeAg	5
,	1
and	3
antibody	8
to	2
hepatitis	9
B	1
e	1
antigen	7
(	1
anti-HBe	8
)	1
.	1

One	3
baby	4
was	3
seropositive	12
for	3
anti-HBs	8
,	1
anti-HBc	8
,	1
and	3
anti-HBe	8
at	2
6	1
months	6
of	2
age	3
but	3
seroconverted	13
from	4
anti-HBe	8
-positive	9
to	2
anti-HBe	8
-negative	9
at	2
9	1
months	6
of	2
age	3
.	1

CONCLUSION	10
(	1
S	1
)	1
:	1
The	3
presence	8
of	2
HBsAg	5
in	2
oocytes	7
and	3
embryos	7
may	3
not	3
result	6
in	2
the	3
vertical	8
transmission	12
of	2
HBV	3
in	2
the	3
offspring	9
of	2
HBV	3
carriers	8
.	1

Alveolar	8
-like	5
Stem	4
Cell	4
-derived	8
Myb	3
(	1
-	1
)	1
Macrophages	11
Promote	7
Recovery	8
and	3
Survival	8
in	2
Airway	6
Disease	7
.	1

RATIONALE	9
:	1
Abnormal	8
alveolar	8
macrophages	11
(	1
AM	2
)	1
are	3
found	5
in	2
chronic	7
obstructive	11
pulmonary	9
disease	7
,	1
asthma	6
,	1
cystic	6
fibrosis	8
,	1
and	3
adenosine	9
deaminase	9
deficiency	10
(	1
ADA	3
(	1
-	1
/	1
-	1
)	1
)	1
.	1

There	5
is	2
no	2
specific	8
treatment	9
strategy	8
to	2
compensate	10
for	3
these	5
innate	6
immune	6
abnormalities	13
.	1

Recent	6
findings	8
suggest	7
AMs	3
are	3
of	2
early	5
embryonic	9
or	2
fetal	5
origin	6
.	1

Pluripotent	11
stem	4
cells	5
(	1
PSCs	4
)	1
as	2
a	1
source	6
of	2
embryonic	9
-derived	8
AMs	3
for	3
therapeutic	11
use	3
in	2
acute	5
and	3
chronic	7
airway	6
diseases	8
has	3
yet	3
to	2
be	2
investigated	12
.	1

OBJECTIVES	10
:	1
To	2
determine	9
if	2
embryonic	9
Myb	3
(	1
-	1
/	1
-	1
)	1
alveolar	8
-like	5
macrophages	11
have	4
therapeutic	11
value	5
on	2
pulmonary	9
transplantation	15
in	2
acute	5
and	3
chronic	7
airway	6
diseases	8
.	1

METHODS	7
:	1
Directed	8
differentiation	15
of	2
murine	6
PSCs	4
was	3
used	4
in	2
factor	6
-defined	8
media	5
to	2
produce	7
expandable	10
embryonic	9
macrophages	11
conditioned	11
to	2
an	2
alveolar	8
-like	5
phenotype	9
with	4
granulocyte-macrophage	22
colony	6
-stimulating	12
factor	6
.	1

AMs	3
were	4
partially	9
depleted	8
in	2
mice	4
to	2
create	6
an	2
acute	5
lung	4
injury	6
.	1

To	2
model	5
a	1
chronic	7
lung	4
disease	7
,	1
ADA	3
(	1
-	1
/	1
-	1
)	1
mice	4
were	4
used	4
.	1

Alveolar	8
-like	5
macrophages	11
were	4
intratracheally	15
transplanted	12
to	2
the	3
injured	7
animals	7
and	3
therapeutic	11
potential	9
was	3
determined	10
.	1

MEASUREMENTS	12
AND	3
MAIN	4
RESULTS	7
:	1
The	3
differentiation	15
protocol	8
is	2
highly	6
efficient	9
and	3
adaptable	9
to	2
human	5
PSCs	4
.	1

The	3
PSC	3
macrophages	11
are	3
phenotypically	14
like	4
AMs	3
both	4
functionally	12
and	3
by	2
ligand	6
marker	6
characterization	16
.	1

They	4
engulf	6
bacteria	8
and	3
apoptotic	9
cells	5
and	3
are	3
better	6
phagocytes	10
than	4
bone	4
marrow	6
-derived	8
macrophages	11
.	1

In	2
vivo	4
,	1
these	5
macrophages	11
remain	6
in	2
healthy	7
airways	7
for	3
at	2
least	5
4	1
weeks	5
,	1
can	3
engulf	6
neutrophils	11
during	6
acute	5
lung	4
injury	6
,	1
enhance	7
pulmonary	9
tissue	6
repair	6
,	1
and	3
promote	7
survival	8
in	2
ADA	3
(	1
-	1
/	1
-	1
)	1
mice	4
.	1

Animals	7
receiving	9
the	3
macrophages	11
do	2
not	3
develop	7
abnormal	8
pathology	9
or	2
teratomas	9
.	1

CONCLUSIONS	11
:	1
PSCs	4
are	3
a	1
reliable	8
source	6
to	2
produce	7
therapeutically	15
active	6
alveolar	8
-like	5
macrophages	11
to	2
treat	5
airway	6
disease	7
.	1

Next-Generation	15
Bacillus	8
anthracis	9
Live	4
Attenuated	10
Spore	5
Vaccine	7
Based	5
on	2
the	3
htrA	4
(	1
-	1
)	1
(	1
High	4
Temperature	11
Requirement	11
A	1
)	1
Sterne	6
Strain	6
.	1

Anthrax	7
is	2
a	1
lethal	6
disease	7
caused	6
by	2
the	3
gram	4
-positive	9
spore	5
-producing	10
